!,0,0,25000,不可読文字
あそひめくっ,2165,2754,14393,動詞
あそひりてーしょん,7678,9030,8715,名詞
あそひりょう,7678,9030,8715,名詞
あそひわさ,7675,8961,9396,名詞
あそふ,7721,9381,13060,形容詞
あそへ,1508,1537,14427,動詞
あそへ,2125,2636,9508,動詞
あそへろ,1506,1535,12756,動詞
あそほう,1640,1785,13513,動詞
あそほっ,1640,1785,13513,動詞
あそん,7675,8961,4473,名詞
あた,8607,10594,8995,形状詞
あたあたしい,7777,9748,10050,形容詞
あたあたしから,7771,9736,8806,形容詞
あたあたしからふ,7767,9728,11058,形容詞
あたあたしかれ,7763,9720,9878,形容詞
あたあたしく,7769,9732,12708,形容詞
あたい,6684,8050,10572,動詞
あたいつか,7098,8491,10954,名詞
あたいへつ,7678,9030,8715,名詞
あたう,1975,2410,10473,動詞
あたう,5226,6370,12563,動詞
あたう,6628,7994,10840,動詞
あたうれ,1971,2406,10260,動詞
あたえ,1347,1356,15577,動詞
あたえ,5124,6218,13303,動詞
あたえあう,2111,2622,9547,動詞
あたえあえ,1715,2084,15479,動詞
あたえあおふ,2097,2608,13099,動詞
あたえあはう,2097,2608,13099,動詞
あたえあへ,2094,2605,13035,動詞
あたえあわ,1722,2109,15159,動詞
あたえあわ,2101,2612,10517,動詞
あたえかえしゃ,1605,1726,13863,動詞
あたえかえせ,1589,1678,16475,動詞
あたえかえせ,1593,1690,15314,動詞
あたえかえそふ,1595,1696,15344,動詞
あたえさっ,2165,2754,14413,動詞
あたえさら,2157,2722,12582,動詞
あたえされ,2151,2698,10879,動詞
あたえさん,1691,1948,14583,動詞
あたえて,7675,8961,9397,名詞
あたえよ,1345,1354,14629,動詞
あたえりゃ,1341,1350,13212,動詞
あたえる,1354,1363,12750,動詞
あたえろ,1343,1352,13550,動詞
あたえん,1356,1365,13112,動詞
あたお,5143,6246,14064,動詞
あたかたき,7675,8961,11535,名詞
あたけ,7103,8494,9708,名詞
あたけよ,1366,1375,13560,動詞
あたけよ,1368,1377,14672,動詞
あたけよう,1368,1377,14672,動詞
あたけん,1374,1383,13394,動詞
あたこ,7103,8494,9766,名詞
あたし,7775,9744,9989,形容詞
あたしう,7785,9764,8840,形容詞
あたしかる,7783,9760,9269,形容詞
あたしき,7779,9752,8088,形容詞
あたしけない,7713,9319,12119,形容詞
あたしけなかつ,7725,9421,12905,形容詞
あたしけなかろふ,7711,9299,13073,形容詞
あたしけなきゃ,7709,9279,11964,形容詞
あたしけなく,7723,9401,12526,形容詞
あたしけなけれ,7707,9259,13777,形容詞
あたしけねえ,7719,9361,11317,形容詞
あたしけれ,7765,9724,8410,形容詞
あたしこっこ,7675,8961,10985,名詞
あたしの,7103,8494,9689,名詞
あたしの,7675,8961,9397,名詞
あたたかかつ,7725,9421,12974,形容詞
あたたかからう,7736,9501,11240,形容詞
あたたかかれ,7730,9447,10611,形容詞
あたたかかれ,7734,9483,9809,形容詞
あたたかかろ,7711,9299,13142,形容詞
あたたかかん,7752,9629,10092,形容詞
あたたかく,7738,9519,12244,形容詞
あたたかけりゃ,7709,9279,12033,形容詞
あたたかし,7743,9556,9884,形容詞
あたたかーかろ,7711,9299,13142,形容詞
あたたかーかろふ,7711,9299,13142,形容詞
あたたかーけりゃ,7709,9279,12032,形容詞
あたたけからふ,7736,9501,11187,形容詞
あたたけかり,7760,9701,8210,形容詞
あたたこう,7721,9381,13716,形容詞
あたたまっ,2165,2754,14413,動詞
あたたまつ,2165,2754,15338,動詞
あたたまらう,2155,2714,13596,動詞
あたたまらふ,2155,2714,13596,動詞
あたたまる,1688,1929,15201,動詞
あたたまれ,1555,1602,14409,動詞
あたたまれ,2153,2706,12445,動詞
あたたまれよ,1539,1572,13644,動詞
あたたまれれ,1535,1564,15154,動詞
あたたまれろ,1539,1572,13644,動詞
あたたまれん,1552,1597,13349,動詞
あたたまろ,1676,1853,15278,動詞
あたたまろ,1679,1872,15586,動詞
あたたまろう,1679,1872,15586,動詞
あたため,1533,1562,14308,動詞
あたため,1999,2434,9528,動詞
あたためあい,1730,2141,15023,動詞
あたためあう,1724,2117,14190,動詞
あたためあう,1726,2125,13744,動詞
あたためあえ,1718,2093,14397,動詞
あたためあはふ,2097,2608,13099,動詞
あたためあふ,2106,2617,10644,動詞
あたためあへ,2091,2602,11751,動詞
あたためあわ,1722,2109,15159,動詞
あたためうるおい,2069,2560,11728,動詞
あたためうるおしゃ,1591,1684,13921,動詞
あたためうるおしゃ,1605,1726,13863,動詞
あたためうるおす,1601,1714,14797,動詞
あたためうるおす,2067,2556,10035,動詞
あたためうるおせ,1589,1678,16475,動詞
あたためうるおせ,1593,1690,15314,動詞
あたためおう,2115,2626,13559,動詞
あたためかえさ,1597,1702,15534,動詞
あたためかえさう,1595,1696,15344,動詞
あたためかえさう,2061,2544,13110,動詞
あたためかえさふ,2061,2544,13110,動詞
あたためかえせ,1593,1690,15314,動詞
あたためかえそふ,1595,1696,15344,動詞
あたためなおさ,2063,2548,10751,動詞
あたためなおさう,2061,2544,13110,動詞
あたためなおさふ,2061,2544,13110,動詞
あたためなおしゃ,1591,1684,13921,動詞
あたためなおす,1599,1708,15334,動詞
あたためなおせ,2057,2536,11830,動詞
あたためなおそう,1595,1696,15344,動詞
あたためひたせ,1593,1690,15314,動詞
あたためよう,1520,1549,14537,動詞
あたためよっ,1520,1549,14537,動詞
あたためる,1524,1553,13837,動詞
あたためれ,1514,1543,14902,動詞
あたためろ,1518,1547,13388,動詞
あたためん,1530,1559,13149,動詞
あたたら,7103,8494,9708,名詞
あたち,7103,8494,9378,名詞
あたつい,1572,1649,14913,動詞
あたつか,1566,1631,15918,動詞
あたつかう,1564,1625,15654,動詞
あたつきゃ,1577,1662,14040,動詞
あたつく,1568,1637,15112,動詞
あたは,6595,7961,10650,動詞
あたはふ,6566,7932,12386,動詞
あたふた,4,4,9099,副詞
あたへ,1359,1368,14796,動詞
あたへ,1973,2408,13112,動詞
あたへよ,1969,2404,11857,動詞
あたへる,1354,1363,12750,動詞
あたへろ,1343,1352,13550,動詞
あたへん,1352,1361,13282,動詞
あたほう,7678,9030,10303,名詞
あたま,2139,2662,11983,動詞
あたまうち,7675,8961,9397,名詞
あたまかす,7675,8961,9397,名詞
あたまたい,7103,8494,9766,名詞
あたまたか,7675,8961,9397,名詞
あたまはね,7675,8961,9397,名詞
あたまやすめ,7675,8961,9397,名詞
あたむ,2143,2674,10238,動詞
あためか,2031,2490,11852,動詞
あためき,2039,2514,9549,動詞
あたゆめ,7675,8961,9397,名詞
あたらし,1603,1720,15154,動詞
あたらしい,7777,9748,9123,形容詞
あたらしか,7781,9756,8979,形容詞
あたらしかっ,7725,9421,13286,形容詞
あたらしから,7771,9736,7733,形容詞
あたらしかり,7789,9772,7973,形容詞
あたらしかれ,7763,9720,8951,形容詞
あたらしかろ,7711,9299,13454,形容詞
あたらしかろふ,7711,9299,13454,形容詞
あたらしきゃ,7709,9279,12345,形容詞
あたらしけりゃ,7709,9279,12345,形容詞
あたらしゃ,1591,1684,13921,動詞
あたらしゅう,7785,9764,8092,形容詞
あたらす,1601,1714,14797,動詞
あたらそう,1595,1696,15344,動詞
あたらそっ,1595,1696,15344,動詞
あたらそふ,1595,1696,15344,動詞
あたらふ,2155,2714,12480,動詞
あたらもの,7675,8961,10198,名詞
あたらー,7103,8494,9766,名詞
あたり,7687,9115,7399,名詞
あたりこすれよう,1541,1576,14764,動詞
あたりこすれよふ,1541,1576,14764,動詞
あたりこすれん,1552,1597,13349,動詞
あたりちらさふ,2061,2544,13110,動詞
あたりちらし,2071,2564,10297,動詞
あたりちらす,1599,1708,15334,動詞
あたりちらそう,1595,1696,15344,動詞
あたりはすれ,7675,8961,9397,名詞
あたりはち,7678,9030,8715,名詞
あたりまへ,8603,10588,11210,形状詞
あたる,1688,1929,13912,動詞
あたる,1694,1967,13511,動詞
あたる,2161,2738,6912,動詞
あたれ,2153,2706,11324,動詞
あたれよ,1541,1576,14639,動詞
あたれよう,1541,1576,14639,動詞
あたろ,1676,1853,14162,動詞
あたろう,1679,1872,14471,動詞
あたわ,5186,6312,14131,動詞
あたわ,6595,7961,10650,動詞
あたん,2149,2692,11211,動詞
あたん,7678,9030,3540,名詞
あちきない,7713,9319,12143,形容詞
あちきない,7719,9361,11340,形容詞
あちきなう,7756,9665,9528,形容詞
あちきなからう,7736,9501,11157,形容詞
あちきなかろ,7711,9299,13096,形容詞
あちきなけりゃ,7709,9279,11987,形容詞
あちきねえ,7713,9319,12143,形容詞
あちけな,7717,9341,15308,形容詞
あちけない,7719,9361,11315,形容詞
あちけねえ,7719,9361,11315,形容詞
あちこち,1,1,8752,代名詞
あちさゐ,7675,8961,10985,名詞
あちはひ,2118,2629,12478,動詞
あちはふ,2111,2622,11003,動詞
あちはへ,2091,2602,13731,動詞
あちめ,7675,8961,9397,名詞
あちゃ,8629,10618,10012,感動詞
あちらかえり,7675,8961,10985,名詞
あちらもち,7675,8961,9397,名詞
あっ,5014,6095,15380,動詞
あっ,5492,6677,13825,動詞
あっ,5493,6678,13825,動詞
あっ,5495,6680,13251,動詞
あっ,5503,6688,13807,動詞
あっ,7097,8490,9157,名詞
あっ,8629,10618,9464,感動詞
あっ,8940,11021,9329,接頭辞
あっかい,7681,9044,9113,名詞
あっけ,7675,8961,9397,名詞
あっけな,7746,9575,9964,形容詞
あっけなう,7756,9665,9560,形容詞
あっけなかつ,7725,9421,12905,形容詞
あっけなからう,7736,9501,11187,形容詞
あっけなかろ,7711,9299,13073,形容詞
あっけなかん,7752,9629,10034,形容詞
あっけなきゃ,7709,9279,11964,形容詞
あっけなく,7723,9401,12526,形容詞
あっけなけりゃ,7709,9279,11964,形容詞
あっけなけれ,7707,9259,13777,形容詞
あっけなし,7743,9556,9825,形容詞
あっけなふ,7756,9665,9560,形容詞
あっけらかーん,4,4,9099,副詞
あっこ,7098,8491,5748,名詞
あっこう,7681,9044,9113,名詞
あっさい,7665,8919,8542,名詞
あっし,7665,8919,8542,名詞
あっしよう,1191,1200,12364,動詞
あっすらく,1743,2166,9596,動詞
あっする,1206,1215,10592,動詞
あっすん,1209,1218,11089,動詞
あっせん,7665,8919,8542,名詞
あったけえ,7719,9361,11385,形容詞
あったこう,7721,9381,13715,形容詞
あったまら,2157,2722,13449,動詞
あったまる,1688,1929,15919,動詞
あったまる,1694,1967,15558,動詞
あったまる,2161,2738,10976,動詞
あったまれ,2151,2698,12576,動詞
あったまろふ,1679,1872,16192,動詞
あっため,1522,1551,15783,動詞
あっためよ,1518,1547,14012,動詞
あっためよ,1520,1549,15160,動詞
あっためれ,1514,1543,15646,動詞
あったらもの,7675,8961,9397,名詞
あっちい,7713,9319,12309,形容詞
あっちゃこっちゃ,1,1,8752,代名詞
あっつ,7717,9341,15492,形容詞
あっつう,7721,9381,13833,形容詞
あっつかろ,7711,9299,13258,形容詞
あっつきゃ,7709,9279,12149,形容詞
あっつけりゃ,7709,9279,12149,形容詞
あってん,7681,9044,9113,名詞
あっと,7677,9016,11506,名詞
あっと,8627,10616,9937,感動詞
あっはい,7675,8961,10985,名詞
あっはっは,7675,8961,10985,名詞
あっふ,7663,8916,10202,名詞
あっふあっふ,4,4,9099,副詞
あっれえ,8629,10618,10139,感動詞
あっー,8629,10618,10100,感動詞
あつ,1732,2149,13197,動詞
あつ,5294,6470,15671,動詞
あつ,5485,6670,11548,動詞
あつ,5498,6683,13251,動詞
あつ,5506,6691,13508,動詞
あつ,7099,8492,11113,名詞
あつ,7681,9044,9121,名詞
あつ,7746,9575,9767,形容詞
あつい,7681,9044,9113,名詞
あついた,7675,8961,9397,名詞
あついー,7713,9319,12236,形容詞
あつお,7098,8491,10954,名詞
あつかいしらふ,2155,2714,13594,動詞
あつかいつけ,1370,1379,14983,動詞
あつかいつけよ,1368,1377,14678,動詞
あつかいつけよ,1890,2313,10965,動詞
あつかいつけれ,1362,1371,14755,動詞
あつかう,1726,2125,13051,動詞
あつかえ,1715,2084,14785,動詞
あつかえ,1718,2093,13703,動詞
あつかえ,2094,2605,12343,動詞
あつかえよう,1345,1354,13932,動詞
あつかえれ,1339,1348,14061,動詞
あつかっ,1732,2149,14033,動詞
あつかっ,2121,2632,11548,動詞
あつかつ,7725,9421,12834,形容詞
あつかは,2101,2612,7798,動詞
あつかはしく,7769,9732,12709,形容詞
あつかはしく,7787,9768,7574,形容詞
あつかひ,7675,8961,8152,名詞
あつかひさわか,2047,2526,9712,動詞
あつかひさわけ,2043,2522,10421,動詞
あつかひしら,2157,2722,12564,動詞
あつかひしる,2159,2730,10810,動詞
あつかひしれ,2153,2706,12436,動詞
あつかふ,2111,2622,7143,動詞
あつかまし,7717,9341,15109,形容詞
あつかまし,7775,9744,10088,形容詞
あつかましい,7713,9319,12119,形容詞
あつかましう,7785,9764,8838,形容詞
あつかましかつ,7725,9421,12905,形容詞
あつかましから,7771,9736,8808,形容詞
あつかましかん,7781,9756,9907,形容詞
あつかましく,7769,9732,12708,形容詞
あつかましけれ,7707,9259,13777,形容詞
あつかましけれ,7765,9724,8402,形容詞
あつかましふ,7721,9381,13647,形容詞
あつからう,2155,2714,13626,動詞
あつからう,7736,9501,10713,形容詞
あつかり,2163,2746,8696,動詞
あつかる,2161,2738,10301,動詞
あつかれ,1543,1580,16000,動詞
あつかれ,1555,1602,14913,動詞
あつかれよ,1541,1576,15260,動詞
あつかれりゃ,1537,1568,14008,動詞
あつかれれ,1535,1564,15597,動詞
あつかわ,2101,2612,9661,動詞
あつかわし,7727,9441,14133,形容詞
あつかわし,7773,9740,9826,形容詞
あつかわしう,7785,9764,8837,形容詞
あつかわしからう,7767,9728,11213,形容詞
あつかわしかろ,7711,9299,13227,形容詞
あつかわしかん,7781,9756,10035,形容詞
あつかわしけれ,7765,9724,9112,形容詞
あつかん,7678,9030,8715,名詞
あつくち,7675,8961,9397,名詞
あつくらはしから,7771,9736,9085,形容詞
あつくらはしからふ,7767,9728,11214,形容詞
あつくらはしかん,7781,9756,10036,形容詞
あつくらはしき,7779,9752,9340,形容詞
あつくらはしく,7769,9732,12859,形容詞
あつくらわし,7773,9740,9826,形容詞
あつくらわし,7775,9744,10088,形容詞
あつくらわしから,7771,9736,9085,形容詞
あつくらわしからふ,7767,9728,11214,形容詞
あつくらわしかん,7781,9756,10036,形容詞
あつくらわしく,7769,9732,12859,形容詞
あつくらわしく,7787,9768,9074,形容詞
あつくらわしふ,7785,9764,8838,形容詞
あつくらわしゅう,7785,9764,8838,形容詞
あつくる,1898,2321,10868,動詞
あつくるし,7727,9441,13916,形容詞
あつくるし,7773,9740,9826,形容詞
あつくるしい,7777,9748,10053,形容詞
あつくるしう,7785,9764,8838,形容詞
あつくるしか,7781,9756,9907,形容詞
あつくるしからう,7767,9728,11060,形容詞
あつくるしからふ,7767,9728,11060,形容詞
あつくるしく,7723,9401,12526,形容詞
あつくるしけれ,7707,9259,13777,形容詞
あつくるしゅう,7721,9381,13647,形容詞
あつくれ,1892,2315,11281,動詞
あつけ,1900,2323,9341,動詞
あつけいるる,2015,2458,11380,動詞
あつけよ,1890,2313,11241,動詞
あつけよふ,1368,1377,15156,動詞
あつける,1372,1381,13785,動詞
あつける,1376,1385,13602,動詞
あつけれ,1362,1371,15246,動詞
あつけろ,1366,1375,14055,動詞
あつこ,7098,8491,5748,名詞
あつこえ,2003,2438,12377,動詞
あつこゆ,2004,2439,10515,動詞
あつこゆれ,2002,2437,10211,動詞
あつさり,4,4,9099,副詞
あつし,7098,8491,10960,名詞
あつし,7099,8492,11113,名詞
あつし,7775,9744,10002,形容詞
あつしい,7777,9748,10000,形容詞
あつそこ,7675,8961,9397,名詞
あつた,7103,8494,9766,名詞
あつたね,7098,8491,10954,名詞
あつち,1,1,8812,代名詞
あつち,7103,8494,9766,名詞
あつて,7675,8961,9397,名詞
あつとみ,7098,8491,10954,名詞
あつなか,7098,8491,10954,名詞
あつにゅう,7665,8919,8542,名詞
あつぬの,7675,8961,9397,名詞
あつぬり,7675,8961,9397,名詞
あつひろ,7098,8491,10954,名詞
あつへつにし,7103,8494,9766,名詞
あつほった,7746,9575,9964,形容詞
あつほったい,7713,9319,12119,形容詞
あつほったう,7756,9665,9560,形容詞
あつほったかっ,7725,9421,12905,形容詞
あつほったかつ,7725,9421,12905,形容詞
あつほったかる,7754,9647,9513,形容詞
あつほったかれ,7730,9447,10558,形容詞
あつほったかろふ,7711,9299,13073,形容詞
あつほったきゃ,7709,9279,11964,形容詞
あつほったく,7738,9519,12191,形容詞
あつほっとふ,7721,9381,13647,形容詞
あつま,7099,8492,11085,名詞
あつま,7675,8961,9286,名詞
あつまさ,7098,8491,10954,名詞
あつまつ,2165,2754,14730,動詞
あつまらふ,2155,2714,12392,動詞
あつまりいのら,1682,1891,16750,動詞
あつまりいのりゃ,1711,2064,14447,動詞
あつまりいのれ,1676,1853,15278,動詞
あつまりいのろふ,1679,1872,15586,動詞
あつまりいのん,1697,1986,14417,動詞
あつまりき,1740,2163,11649,動詞
あつまりく,1177,1186,13384,動詞
あつまりくたる,1694,1967,14799,動詞
あつまりくたれ,1676,1853,15278,動詞
あつまりくたろ,1676,1853,15278,動詞
あつまりくたん,1685,1910,14622,動詞
あつまりくりゃ,1161,1170,12733,動詞
あつまりこよ,1165,1174,13849,動詞
あつまりこよっ,1165,1174,13849,動詞
あつまりこよふ,1165,1174,13849,動詞
あつまりすみ,1663,1808,15018,動詞
あつまりすむ,1660,1805,13503,動詞
あつまりすめ,1648,1793,15359,動詞
あつまりすも,1654,1799,15139,動詞
あつまりすもう,1654,1799,15139,動詞
あつまりすもっ,1654,1799,15139,動詞
あつまりすん,1665,1810,13672,動詞
あつまりそそい,1586,1675,13740,動詞
あつまりそそかう,1582,1671,14216,動詞
あつまりそそきゃ,1588,1677,13023,動詞
あつまりそそく,1585,1674,12888,動詞
あつまりそそこう,1582,1671,14216,動詞
あつまりそそこふ,1582,1671,14216,動詞
あつまりちら,2157,2722,12582,動詞
あつまりちりゃ,1673,1834,14505,動詞
あつまりちる,1688,1929,15201,動詞
あつまりちれ,1670,1815,16443,動詞
あつまりちろ,1676,1853,15278,動詞
あつまりちろう,1679,1872,15586,動詞
あつまりちろふ,1679,1872,15586,動詞
あつまりゃ,1673,1834,13301,動詞
あつまりよろっ,1679,1872,15586,動詞
あつまりよろふ,1679,1872,15586,動詞
あつまる,1694,1967,13596,動詞
あつまる,2159,2730,9618,動詞
あつまれ,1543,1580,15111,動詞
あつまれる,1546,1585,13539,動詞
あつまれる,1550,1593,13081,動詞
あつまれれ,1535,1564,14704,動詞
あつまれん,1552,1597,12899,動詞
あつまろ,7098,8491,10954,名詞
あつまろう,1679,1872,14382,動詞
あつまろっ,1679,1872,14382,動詞
あつまろふ,1679,1872,14382,動詞
あつみ,7099,8492,11088,名詞
あつむれ,1991,2426,9947,動詞
あつめ,1522,1551,14861,動詞
あつめ,1999,2434,7738,動詞
あつめかく,1896,2319,11640,動詞
あつめかくれ,1892,2315,10792,動詞
あつめかけ,1381,1390,14118,動詞
あつめかけ,1894,2317,12501,動詞
あつめかけよ,1890,2313,10965,動詞
あつめかけん,1374,1383,13400,動詞
あつめそろえよ,1343,1352,13547,動詞
あつめそろえよっ,1345,1354,14626,動詞
あつめまとめ,1533,1562,14307,動詞
あつめまとめよ,1520,1549,14536,動詞
あつめまとめよふ,1520,1549,14536,動詞
あつめまとめりゃ,1516,1545,13283,動詞
あつめよ,1520,1549,14295,動詞
あつめよ,1989,2424,10165,動詞
あつめれ,1514,1543,14661,動詞
あつめろ,1518,1547,13147,動詞
あつもり,7098,8491,10954,名詞
あつもり,7675,8961,9397,名詞
あつや,7098,8491,10954,名詞
あつやき,7675,8961,9397,名詞
あつゆ,1869,2292,11498,動詞
あつゆ,7675,8961,8651,名詞
あつらえ,7675,8961,9417,名詞
あつらえなおさふ,2061,2544,13110,動詞
あつらえなおせ,1589,1678,16475,動詞
あつらえなおせ,1593,1690,15314,動詞
あつらえなおそ,1595,1696,15344,動詞
あつらえなおそっ,1595,1696,15344,動詞
あつらえよ,1345,1354,14611,動詞
あつらえよう,1345,1354,14611,動詞
あつらえよっ,1345,1354,14611,動詞
あつらえれ,1339,1348,14739,動詞
あつる,1946,2377,7071,動詞
あつーかろ,7711,9299,13064,形容詞
あつーきゃ,7709,9279,11955,形容詞
あつーけりゃ,7709,9279,11955,形容詞
あて,1942,2369,9875,動詞
あて,1948,2381,7030,動詞
あて,7097,8490,9182,名詞
あて,8932,11018,8532,接続詞
あてい,7103,8494,9766,名詞
あていた,7675,8961,4222,名詞
あておす,1601,1714,14797,動詞
あておそ,1595,1696,15344,動詞
あておそっ,1595,1696,15344,動詞
あておそふ,1595,1696,15344,動詞
あてかえ,1715,2084,15479,動詞
あてかえ,2091,2602,12676,動詞
あてかお,1720,2101,14769,動詞
あてかおう,2097,2608,13728,動詞
あてかおっ,1720,2101,14769,動詞
あてかね,7675,8961,9397,名詞
あてかは,1722,2109,15159,動詞
あてかひ,1730,2141,15023,動詞
あてかふ,1724,2117,14190,動詞
あてかふ,1726,2125,13744,動詞
あてかふ,2106,2617,10644,動詞
あてかへ,1715,2084,15479,動詞
あてかわ,1722,2109,15159,動詞
あてかわ,2101,2612,11475,動詞
あてかわ,7103,8494,9766,名詞
あてかわく,2090,2601,11459,動詞
あてかわの,7103,8494,9766,名詞
あてき,7675,8961,9397,名詞
あてこう,1728,2133,14936,動詞
あてこう,2115,2626,13559,動詞
あてこう,2145,2680,13452,動詞
あてこすっ,2165,2754,14413,動詞
あてこすら,1682,1891,16750,動詞
あてこすり,1702,2007,16309,動詞
あてこすれ,1670,1815,16443,動詞
あてこすろ,1676,1853,15278,動詞
あてこすろっ,1679,1872,15586,動詞
あてこすん,1691,1948,14583,動詞
あてこすん,1697,1986,14417,動詞
あてこふ,1728,2133,14936,動詞
あてこま,1656,1801,9028,動詞
あてこまふ,2137,2656,12809,動詞
あてこみゃ,1667,1812,7361,動詞
あてこめ,1533,1562,14307,動詞
あてこめよ,1520,1549,14536,動詞
あてこめよう,1520,1549,14536,動詞
あてこめる,1524,1553,13836,動詞
あてこめれ,1514,1543,14902,動詞
あてこもう,1654,1799,8965,動詞
あてこん,2149,2692,10587,動詞
あてせめ,7675,8961,4222,名詞
あてち,7678,9030,8715,名詞
あてつくれ,1892,2315,10792,動詞
あてつけれ,1362,1371,14755,動詞
あててらさ,1597,1702,15534,動詞
あててらし,1603,1720,15154,動詞
あててらせ,1589,1678,16475,動詞
あててらせ,1593,1690,15314,動詞
あててらそふ,1595,1696,15344,動詞
あてとめ,7675,8961,9397,名詞
あてにけ,7662,8905,9287,名詞
あてぬの,7675,8961,9397,名詞
あてはか,8603,10588,10038,形状詞
あてはまっ,2165,2754,14413,動詞
あてはまら,1682,1891,16750,動詞
あてはまり,1702,2007,16309,動詞
あてはまりゃ,1711,2064,14447,動詞
あてはまろ,1676,1853,15278,動詞
あてはめ,1522,1551,15145,動詞
あてはめ,1999,2434,9526,動詞
あてはめよ,1518,1547,13388,動詞
あてはめよう,1520,1549,14536,動詞
あてはめよっ,1520,1549,14536,動詞
あてはめん,1526,1555,13319,動詞
あてひ,1852,2275,12073,動詞
あてふかう,1564,1625,15654,動詞
あてふる,1856,2279,9783,動詞
あてよ,1448,1461,12866,動詞
あてよふ,1450,1465,14012,動詞
あてれ,1444,1453,14365,動詞
あてん,1456,1477,12841,動詞
あてん,7103,8494,9766,名詞
あと,7099,8492,11113,名詞
あと,7675,8961,5808,名詞
あと,7687,9115,10887,名詞
あとあと,7687,9115,9219,名詞
あとう,5246,6399,13931,動詞
あとう,7097,8490,9182,名詞
あとう,7103,8494,9766,名詞
あとうた,7099,8492,10822,名詞
あとおい,7675,8961,4222,名詞
あとかま,7675,8961,9397,名詞
あとけない,7713,9319,12119,形容詞
あとけない,7748,9593,9750,形容詞
あとけなかれ,7734,9483,9750,形容詞
あとけなかろう,7711,9299,13073,形容詞
あとけなかろふ,7711,9299,13073,形容詞
あとけなかん,7752,9629,10034,形容詞
あとけなき,7750,9611,7596,形容詞
あとけなきゃ,7709,9279,11964,形容詞
あとけなけれ,7732,9465,7822,形容詞
あとけなふ,7756,9665,9560,形容詞
あとけねえ,7713,9319,12119,形容詞
あとけのう,7721,9381,13647,形容詞
あとしき,7678,9030,8715,名詞
あとしさっ,1705,2026,15876,動詞
あとしさろ,1676,1853,15278,動詞
あとしさろう,1679,1872,15586,動詞
あとしさろふ,1679,1872,15586,動詞
あとしさん,1697,1986,14417,動詞
あとすさっ,1705,2026,15876,動詞
あとすさつ,1705,2026,16612,動詞
あとすさらう,1679,1872,16192,動詞
あとすさり,1702,2007,16309,動詞
あとすさり,7662,8905,9287,名詞
あとすさりゃ,1673,1834,14505,動詞
あとすさる,1688,1929,15201,動詞
あとすさる,2159,2730,10818,動詞
あとすさろ,1679,1872,15586,動詞
あとすさろっ,1679,1872,15586,動詞
あとすさろふ,1679,1872,15586,動詞
あとすさん,1685,1910,14622,動詞
あとた,7099,8492,11113,名詞
あとたし,7675,8961,9397,名詞
あとつく,1896,2319,11640,動詞
あとつけ,1900,2323,9418,動詞
あとつけよう,1368,1377,14678,動詞
あとつける,1372,1381,13147,動詞
あとつける,1376,1385,13141,動詞
あととり,7675,8961,9397,名詞
あとなう,7756,9665,9560,形容詞
あとなか,7752,9629,10543,形容詞
あとなから,7740,9537,9253,形容詞
あとなからふ,7736,9501,11187,形容詞
あとなかれ,7734,9483,9750,形容詞
あとなけれ,7732,9465,7822,形容詞
あとのかたしいわめ,7097,8490,9182,名詞
あとはた,7675,8961,9397,名詞
あとふ,5246,6399,13931,動詞
あとへ,7099,8492,11113,名詞
あともえ,2091,2602,11751,動詞
あともふ,2111,2622,9948,動詞
あともわ,2101,2612,10517,動詞
あとやく,7678,9030,8715,名詞
あとやま,7099,8492,11113,名詞
あとり,7098,8491,10954,名詞
あなうさき,7675,8961,9397,名詞
あなうめ,7662,8905,4349,名詞
あなか,7103,8494,9766,名詞
あなかさり,7675,8961,9397,名詞
あなかたわ,7103,8494,9766,名詞
あなかま,8629,10618,9905,感動詞
あなかわちょう,7103,8494,9766,名詞
あなくる,2159,2730,10833,動詞
あなけい,7678,9030,8715,名詞
あなさかし,7675,8961,9397,名詞
あなすらわし,7775,9744,10084,形容詞
あなすらわしかっ,7725,9421,13052,形容詞
あなすらわしかん,7781,9756,10035,形容詞
あなすらわしき,7779,9752,9335,形容詞
あなすらわしく,7723,9401,12826,形容詞
あなすらわしけれ,7765,9724,9112,形容詞
あなする,2159,2730,8342,動詞
あなた,7099,8492,11113,名詞
あなたまかせ,7675,8961,9397,名詞
あなつっ,2165,2754,14527,動詞
あなつらはしう,7785,9764,9015,形容詞
あなつらはしかる,7783,9760,9260,形容詞
あなつらはしかれ,7763,9720,9880,形容詞
あなつる,2159,2730,11630,動詞
あなと,7103,8494,9766,名詞
あなとりあさむか,1566,1631,15918,動詞
あなとりあさむけ,1562,1619,14579,動詞
あなとりあさむこ,1564,1625,15654,動詞
あなとりわらわ,1722,2109,15159,動詞
あなとれ,1543,1580,16067,動詞
あなとれよ,1539,1572,14150,動詞
あなとれよ,1541,1576,15270,動詞
あなとれよふ,1541,1576,15270,動詞
あなとれる,1546,1585,14495,動詞
あなとれる,1550,1593,14037,動詞
あなとれん,1548,1589,14027,動詞
あなとろう,1679,1872,16092,動詞
あなとん,1691,1948,15089,動詞
あななす,7677,9016,11506,名詞
あなは,7675,8961,4222,名詞
あなはち,7675,8961,9397,名詞
あなはちまん,7103,8494,9766,名詞
あなふろ,7675,8961,9397,名詞
あなま,7103,8494,9766,名詞
あなむら,7103,8494,9766,名詞
あなもり,7094,8485,8783,名詞
あなん,7099,8492,11112,名詞
あに,7098,8491,10954,名詞
あに,7103,8494,9766,名詞
